username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BarackObama,2016-06-24 14:35,1829,5429,"A few words used by leading legal minds to describe Judge Garland: Phenomenal Exceptionally bright Fair-minded pic.twitter.com/BqmzlabZlZ",,,,"746411439666036737",https://twitter.com/BarackObama/status/746411439666036737
BarackObama,2016-06-24 12:52,656,2163,"Think the Senate should give Judge Garland a fair hearing? Add your voice: http:// ofa.bo/ua9 #DoYourJob",,,#DoYourJob,"746385404841058304",https://twitter.com/BarackObama/status/746385404841058304
BarackObama,2016-06-24 11:33,6653,13785,"Because Senate leaders refuse to do their jobs, the Supreme Court cannot properly do its job. #DoYourJob pic.twitter.com/DvqUdLN2pA",,,#DoYourJob,"746365522292408320",https://twitter.com/BarackObama/status/746365522292408320
BarackObama,2016-06-23 18:22,1272,3428,"Speak up and demand that Congress act on gun violence prevention: http:// ofa.bo/ycA #DisarmHate",,,#DisarmHate,"746106163414982656",https://twitter.com/BarackObama/status/746106163414982656
BarackObama,2016-06-23 17:02,4918,14091,"Congress: Listen to the millions of voices demanding a vote on efforts to reduce gun violence. #DisarmHate pic.twitter.com/X2uYxbJSs0",,,#DisarmHate,"746086073361543168",https://twitter.com/BarackObama/status/746086073361543168
BarackObama,2016-06-23 14:39,687,2131,"Our immigration system is broken, and we need Congress for a long-term solution—speak up for #ImmigrationAction : http:// ofa.bo/z0bZ",,,#ImmigrationAction,"746050114792218624",https://twitter.com/BarackObama/status/746050114792218624
BarackObama,2016-06-23 11:53,472,1492,"LIVE: President Obama is speaking about today's Supreme Court immigration ruling. http:// ofa.bo/gAK1 #ImmigrationAction",,,#ImmigrationAction,"746008225020059648",https://twitter.com/BarackObama/status/746008225020059648
BarackObama,2016-06-22 21:30,6775,17621,"We need more than moments of silence. We need action. And that's what's going on in the House now: http:// ofa.bo/yc8 #NoBillNoBreak",,,#NoBillNoBreak,"745791074958991360",https://twitter.com/BarackObama/status/745791074958991360
BarackObama,2016-06-22 13:31,4621,12752,"The kind of obstruction we're seeing from Senate leaders is unprecedented. #DoYourJob pic.twitter.com/W4TbswBwvS",,,#DoYourJob,"745670465327247363",https://twitter.com/BarackObama/status/745670465327247363
BarackObama,2016-06-22 11:16,1267,3651,"If you're one of the millions of Americans who believes Judge Garland should get a fair hearing, add your voice: http:// ofa.bo/xa6",,,,"745636531604324352",https://twitter.com/BarackObama/status/745636531604324352
BarackObama,2016-06-21 18:02,1256,3832,"Judge Merrick Garland just received the American Bar Association's highest rating: http:// ofa.bo/c64P",,,,"745376418381471744",https://twitter.com/BarackObama/status/745376418381471744
BarackObama,2016-06-21 16:52,514,1743,"Say you support decisive action to tackle climate change. http:// ofa.bo/vb1 #ActOnClimate",,,#ActOnClimate,"745358789382017025",https://twitter.com/BarackObama/status/745358789382017025
BarackObama,2016-06-21 15:47,1139,3480,"Clean energy is here to stay. http:// ofa.bo/a697",,,,"745342377796112384",https://twitter.com/BarackObama/status/745342377796112384
BarackObama,2016-06-21 13:45,1463,5556,""There's something sacred about this place." —President Obama on Yosemite National Park http://www. snappytv.com/tc/2198687",,,,"745311778502914048",https://twitter.com/BarackObama/status/745311778502914048
BarackObama,2016-06-20 15:29,569,2444,"Staying informed is too important leave to chance. Join the @OFA Truth Team today: http:// ofa.bo/b69l pic.twitter.com/6FQZXGLTHA",,@OFA,,"744975532891136000",https://twitter.com/BarackObama/status/744975532891136000
BarackObama,2016-06-20 13:09,508,1926,"Join @vj44 on a conference call to discuss efforts we can take to help reduce gun violence. http:// ofa.bo/ybX",,@vj44,,"744940151231549440",https://twitter.com/BarackObama/status/744940151231549440
BarackObama,2016-06-20 12:09,753,2684,"Take a look at President Obama's interview with @NatGeo on national parks, climate change and more. http:// ofa.bo/vam",,@NatGeo,,"744925060721348609",https://twitter.com/BarackObama/status/744925060721348609
BarackObama,2016-06-19 13:59,2005,6731,""To me, fatherhood means being there." —President Obama http:// ofa.bo/e63s",,,,"744590453840969729",https://twitter.com/BarackObama/status/744590453840969729
BarackObama,2016-06-19 12:49,11710,44675,"Happy Father's Day to all the dads out there. pic.twitter.com/okqSRnQk6n",,,,"744572774400692224",https://twitter.com/BarackObama/status/744572774400692224
BarackObama,2016-06-18 19:28,827,3169,"In the weekly address, the President talks about setting examples for children in light of tragedies like Orlando. http:// ofa.bo/fAJO",,,,"744310856331198464",https://twitter.com/BarackObama/status/744310856331198464
BarackObama,2016-06-18 11:31,5169,21074,"President Obama has taken unprecedented steps to protect our land and water for future generations. pic.twitter.com/D5PNr4itC5",,,,"744190760904450053",https://twitter.com/BarackObama/status/744190760904450053
BarackObama,2016-06-17 17:07,2077,6418,"This week, people all over the world came together to stand with the LGBT community—take a look: http:// ofa.bo/jAG1",,,,"743913011975454720",https://twitter.com/BarackObama/status/743913011975454720
BarackObama,2016-06-13 12:52,7803,17210,"#OrlandoUnited pic.twitter.com/ixCxMZzGH2",,,#OrlandoUnited,"742399319773319168",https://twitter.com/BarackObama/status/742399319773319168
BarackObama,2016-06-10 16:56,18651,35586,""Minds open. Hearts change. America shifts." —President Obama #Pride2016 http://www. snappytv.com/tc/2118901",,,#Pride2016,"741373595306360832",https://twitter.com/BarackObama/status/741373595306360832
BarackObama,2016-06-10 15:53,5812,12074,"Today, #LoveIsLove in all 50 states. But millions of Americans are still fighting to end discrimination—join them: http:// ofa.bo/uZC",,,#LoveIsLove,"741357619089149952",https://twitter.com/BarackObama/status/741357619089149952
BarackObama,2016-06-10 13:47,1561,4084,"This is how you Slow Jam the News: http:// ofa.bo/e63N #POTUSonFallon",,,#POTUSonFallon,"741326032247083008",https://twitter.com/BarackObama/status/741326032247083008
BarackObama,2016-06-09 20:43,1673,8163,"Watch President Obama Slow Jam the News on @FallonTonight at 11:35 p.m. ET. #POTUSonFallon pic.twitter.com/RuwpGwbTSA",,@FallonTonight,#POTUSonFallon,"741068131347660801",https://twitter.com/BarackObama/status/741068131347660801
BarackObama,2016-06-08 17:31,6147,15691,"Be proud of how far we've come—and continue to push for progress. #LoveIsLove pic.twitter.com/ApzHdiiO14",,,#LoveIsLove,"740657416337924096",https://twitter.com/BarackObama/status/740657416337924096
BarackObama,2016-06-07 17:57,3925,10822,"Senate leaders' refusal to give Judge Garland a fair hearing is pure politics. #DoYourJob pic.twitter.com/8rzLIBigzM",,,#DoYourJob,"740301586195349505",https://twitter.com/BarackObama/status/740301586195349505
BarackObama,2016-06-07 16:52,999,3026,"Your support for a fair hearing and timely up-or-down vote to fill the vacancy on the Supreme Court matters: http:// ofa.bo/yaS",,,,"740285418604658688",https://twitter.com/BarackObama/status/740285418604658688
BarackObama,2016-06-07 14:33,699,2159,"Senate leaders' politicization of the Supreme Court is "unconscionable." http:// ofa.bo/xYB #DoYourJob",,,#DoYourJob,"740250235104940032",https://twitter.com/BarackObama/status/740250235104940032
BarackObama,2016-06-07 12:58,614,2414,"Love looks good on you. Wear it with pride: http:// ofa.bo/fAHy #LoveIsLove pic.twitter.com/g5WjqYQvHq",,,#LoveIsLove,"740226482383917056",https://twitter.com/BarackObama/status/740226482383917056
BarackObama,2016-06-07 11:24,7352,16388,"This month and every month. #LoveIsLove pic.twitter.com/L3kRhhRxA4",,,#LoveIsLove,"740202784457252865",https://twitter.com/BarackObama/status/740202784457252865
BarackObama,2016-06-06 17:46,2718,8303,"Unemployment rate Federal deficit Uninsured rate pic.twitter.com/SGZTb0ZBf3",,,,"739936468127342594",https://twitter.com/BarackObama/status/739936468127342594
BarackObama,2016-06-06 15:09,1728,4346,"Watch as President Obama tackles four common myths about our economy. http://www. snappytv.com/tc/2061998",,,,"739897112960323584",https://twitter.com/BarackObama/status/739897112960323584
BarackObama,2016-06-06 13:00,416,1824,"Former Energy Secretary @GovRichardson : Why the #TPP will make a difference in fighting climate change. http:// ofa.bo/d62l",,@GovRichardson,#TPP,"739864542142988288",https://twitter.com/BarackObama/status/739864542142988288
BarackObama,2016-06-04 11:41,8895,23252,""We pray that the greatest fighter of them all finally rests in peace." —President Obama #RIPMuhammadAli",,,#RIPMuhammadAli,"739120021297893376",https://twitter.com/BarackObama/status/739120021297893376
BarackObama,2016-06-03 16:45,808,2523,"The Supreme Court shouldn't be part of partisan political games. Add your name if you agree: http:// ofa.bo/jAE0",,,,"738833955093286913",https://twitter.com/BarackObama/status/738833955093286913
BarackObama,2016-06-03 15:38,1815,5805,"It's time for Senate leaders to end the obstruction of our Supreme Court. #DoYourJob pic.twitter.com/oKSLU2ADQi",,,#DoYourJob,"738817224375304192",https://twitter.com/BarackObama/status/738817224375304192
BarackObama,2016-06-03 13:35,461,1751,"Make sure you have all the facts—sign up to be part of the @OFA Truth Team. http:// ofa.bo/fAH1 pic.twitter.com/FrHVjmzd62",,@OFA,,"738786217022488576",https://twitter.com/BarackObama/status/738786217022488576
BarackObama,2016-06-03 11:57,554,1901,"This is the largest annual global increase in renewable power capacity—ever: http:// ofa.bo/jADK #ActOnClimate",,,#ActOnClimate,"738761552820469761",https://twitter.com/BarackObama/status/738761552820469761
BarackObama,2016-06-02 19:30,1685,3786,"Watch: This is why people across the country have decided to #WearOrange today. https:// amp.twimg.com/v/43b27caf-351 6-43d6-9a0e-93c956048e13 …",,,#WearOrange,"738513124702068736",https://twitter.com/BarackObama/status/738513124702068736
BarackObama,2016-06-02 18:31,1511,3809,"Gun violence takes too many lives in our country. Congress must do something about it—add your name if you agree: http:// ofa.bo/wZa",,,,"738498356352159745",https://twitter.com/BarackObama/status/738498356352159745
BarackObama,2016-06-02 17:24,2875,6771,"This National Gun Violence Awareness Day, keep the pressure on Congress to act. #WearOrange pic.twitter.com/VplJtSGMaU",,,#WearOrange,"738481437393854464",https://twitter.com/BarackObama/status/738481437393854464
BarackObama,2016-06-02 16:09,2197,4686,"The noise around gun violence is loud. But we can be louder. #WearOrange pic.twitter.com/lYA8JEFhvg",,,#WearOrange,"738462607141568514",https://twitter.com/BarackObama/status/738462607141568514
BarackObama,2016-06-02 14:08,1552,3870,"Join the thousands of people calling on Congress to do something about gun violence—add your name: http:// ofa.bo/yYs #WearOrange",,,#WearOrange,"738432041486667776",https://twitter.com/BarackObama/status/738432041486667776
BarackObama,2016-06-02 12:53,3416,8264,"Gun violence takes far too many lives in America. Congress needs to act. #WearOrange pic.twitter.com/TYqb1fklcu",,,#WearOrange,"738413221179072512",https://twitter.com/BarackObama/status/738413221179072512
BarackObama,2016-06-01 19:47,394,1417,"LAST CHANCE: Keep calm and enter before the midnight deadline. http:// ofa.bo/a65f pic.twitter.com/RJxiN938k8",,,,"738155058177576960",https://twitter.com/BarackObama/status/738155058177576960
BarackObama,2016-06-01 18:04,3472,5006,"Speak out against gun violence— #WearOrange tomorrow. https:// amp.twimg.com/v/43b27caf-351 6-43d6-9a0e-93c956048e13 …",,,#WearOrange,"738129124410032128",https://twitter.com/BarackObama/status/738129124410032128
BarackObama,2016-06-01 17:08,413,1305,"Don't miss your chance to meet President Obama this summer. Enter before tonight's deadline: http:// ofa.bo/wZ4",,,,"738114951139581952",https://twitter.com/BarackObama/status/738114951139581952
BarackObama,2016-06-01 15:53,2782,7751,"This is progress—but there's still more work to do to make sure our economy works for everybody. pic.twitter.com/Gm8wvx0Gan",,,,"738096049798021120",https://twitter.com/BarackObama/status/738096049798021120
BarackObama,2016-06-01 15:31,398,1213,"LIVE: President Obama is speaking in Elkhart, Indiana, highlighting America's economic progress. http:// ofa.bo/iAGR",,,,"738090552244109312",https://twitter.com/BarackObama/status/738090552244109312
BarackObama,2016-06-01 14:33,361,1083,"Tune in at 3:25 p.m. ET to watch President Obama speak in Elkhart, Indiana—seven years after his first visit. http:// ofa.bo/iAGQ",,,,"738076075037741057",https://twitter.com/BarackObama/status/738076075037741057
BarackObama,2016-06-01 12:37,705,2085,""Make the choice to do some good in the world." Watch Judge Garland speak to high school seniors at his alma mater: http:// ofa.bo/iAGP",,,,"738046701609488386",https://twitter.com/BarackObama/status/738046701609488386
BarackObama,2016-06-01 11:19,609,2577,"You don't want to miss out on this opportunity—enter now before tonight's deadline. http:// ofa.bo/d61P pic.twitter.com/VpuEcqR86Z",,,,"738027139178455040",https://twitter.com/BarackObama/status/738027139178455040
BarackObama,2016-05-31 18:23,647,2850,"Suit up—enter for a chance to meet President Obama before the deadline. http:// ofa.bo/xWe pic.twitter.com/I79QxFVYGF",,,,"737771604805963776",https://twitter.com/BarackObama/status/737771604805963776
BarackObama,2016-05-31 16:12,720,2064,"The Supreme Court shouldn't be part of partisan political games. Add your name if you agree: http:// ofa.bo/iAFx",,,,"737738496807337984",https://twitter.com/BarackObama/status/737738496807337984
BarackObama,2016-05-31 12:51,4099,10983,"Because some Senate leaders won't do their jobs, the Supreme Court can't fully do its job. #DoYourJob pic.twitter.com/gxXi7wCfg0",,,#DoYourJob,"737688004509065219",https://twitter.com/BarackObama/status/737688004509065219
BarackObama,2016-05-31 11:21,475,1663,"Share a laugh with President Obama—enter now for your chance. http:// ofa.bo/gAF8 pic.twitter.com/JkBo1fVrJ0",,,,"737665350532136961",https://twitter.com/BarackObama/status/737665350532136961
BarackObama,2016-05-30 14:21,6392,21018,""Today, and every day, let us remember the servicemen and women we have lost." —President Obama pic.twitter.com/x1lQbyFr2M",,,,"737348118753255424",https://twitter.com/BarackObama/status/737348118753255424
